_index,_type,_id,_score,_source.id,_source.twittos_a,_source.interaction,_source.twittos_b,_source.source
"twitter_interaction","_doc","124349810378267443272623555970207298","1","124349810378267443272623555970207298","72623555","converse","970207298","1243498103782674432"
"twitter_interaction","_doc","12434981037826744327262355577764733","1","12434981037826744327262355577764733","72623555","converse","77764733","1243498103782674432"
"twitter_interaction","_doc","12434981037826744327262355522159841","1","12434981037826744327262355522159841","72623555","converse","22159841","1243498103782674432"
"twitter_interaction","_doc","124349810378267443272623555148780457","1","124349810378267443272623555148780457","72623555","converse","148780457","1243498103782674432"
"twitter_interaction","_doc","124345208458387456549909343807147975256535040","1","124345208458387456549909343807147975256535040","49909343","converse","807147975256535040","1243498082119057408"
"twitter_interaction","_doc","124349808197236736095787662000983654488953642","1","124349808197236736095787662000983654488953642","957876620009836544","converse","88953642","1243498081972367360"
"twitter_interaction","_doc","1243498075487944704205782303131144855","1","1243498075487944704205782303131144855","20578230","converse","3131144855","1243498075487944704"
"twitter_interaction","_doc","12434980726106808343340779315947602","1","12434980726106808343340779315947602","33407793","converse","15947602","1243498072610680834"
"twitter_interaction","_doc","124349808154024345639773339157981564","1","124349808154024345639773339157981564","39773339","converse","157981564","1243498081540243456"
"twitter_interaction","_doc","1243498081540243456397733391146329871418843136","1","1243498081540243456397733391146329871418843136","39773339","converse","1146329871418843136","1243498081540243456"
"twitter_interaction","_doc","1243498081540243456397733392476130260","1","1243498081540243456397733392476130260","39773339","converse","2476130260","1243498081540243456"
"twitter_interaction","_doc","1243498081540243456397733392162942852","1","1243498081540243456397733392162942852","39773339","converse","2162942852","1243498081540243456"
"twitter_interaction","_doc","1243498070802825217330291413131144855","1","1243498070802825217330291413131144855","33029141","converse","3131144855","1243498070802825217"
"twitter_interaction","_doc","124349649772919193687215893038589542561183568","1","124349649772919193687215893038589542561183568","872158930385895425","converse","61183568","1243498066562465792"
"twitter_interaction","_doc","124349806767810560023063362521168968080690749441","1","124349806767810560023063362521168968080690749441","2306336252","converse","1168968080690749441","1243498067678105600"
"twitter_interaction","_doc","1243498067678105600230633625250419606","1","1243498067678105600230633625250419606","2306336252","converse","50419606","1243498067678105600"
"twitter_interaction","_doc","12434980598222397464094527072631996","1","12434980598222397464094527072631996","40945270","converse","72631996","1243498059822239746"
"twitter_interaction","_doc","12434462708590592005243675960928769","1","12434462708590592005243675960928769","52436759","converse","60928769","1243498067401334792"
"twitter_interaction","_doc","12434462708590592005243675919825835","1","12434462708590592005243675919825835","52436759","converse","19825835","1243498067401334792"
"twitter_interaction","_doc","12434462708590592005243675977234984","1","12434462708590592005243675977234984","52436759","converse","77234984","1243498067401334792"
"twitter_interaction","_doc","1243498057108467712594380023387168377","1","1243498057108467712594380023387168377","59438002","converse","3387168377","1243498057108467712"
"twitter_interaction","_doc","12434980570413957121463242370206717989","1","12434980570413957121463242370206717989","1463242370","converse","206717989","1243498057041395712"
"twitter_interaction","_doc","12434980570413957121463242370196994616","1","12434980570413957121463242370196994616","1463242370","converse","196994616","1243498057041395712"
"twitter_interaction","_doc","12434980588323635201583316426183585551","1","12434980588323635201583316426183585551","1583316426","converse","183585551","1243498058832363520"
"twitter_interaction","_doc","1243498058832363520158331642694155231","1","1243498058832363520158331642694155231","1583316426","converse","94155231","1243498058832363520"
"twitter_interaction","_doc","124349805883236352015833164262731699088","1","124349805883236352015833164262731699088","1583316426","converse","2731699088","1243498058832363520"
"twitter_interaction","_doc","124349805883236352015833164261125781027266465794","1","124349805883236352015833164261125781027266465794","1583316426","converse","1125781027266465794","1243498058832363520"
"twitter_interaction","_doc","1243498054508044290693016232741206874","1","1243498054508044290693016232741206874","69301623","converse","2741206874","1243498054508044290"
"twitter_interaction","_doc","12434978919787560967126551049570877455402612","1","12434978919787560967126551049570877455402612","712655104957087745","converse","5402612","1243498050154303489"
"twitter_interaction","_doc","12434980436739932161203928035633721344254098644","1","12434980436739932161203928035633721344254098644","1203928035633721344","converse","254098644","1243498043673993216"
"twitter_interaction","_doc","124349804367399321612039280356337213441239332857807384576","1","124349804367399321612039280356337213441239332857807384576","1203928035633721344","converse","1239332857807384576","1243498043673993216"
"twitter_interaction","_doc","124349804277232844916701716520973388","1","124349804277232844916701716520973388","167017165","converse","20973388","1243498042772328449"
"twitter_interaction","_doc","12434980427723284491670171653131144855","1","12434980427723284491670171653131144855","167017165","converse","3131144855","1243498042772328449"
"twitter_interaction","_doc","12434980396391874567270595283131144855","1","12434980396391874567270595283131144855","727059528","converse","3131144855","1243498039639187456"
"twitter_interaction","_doc","1243498043196018688792316808224261527","1","1243498043196018688792316808224261527","792316808","converse","224261527","1243498043196018688"
"twitter_interaction","_doc","1243498043196018688792316808132437983","1","1243498043196018688792316808132437983","792316808","converse","132437983","1243498043196018688"
"twitter_interaction","_doc","1243498043196018688792316808271310658","1","1243498043196018688792316808271310658","792316808","converse","271310658","1243498043196018688"
"twitter_interaction","_doc","1243498043196018688792316808710009782594314240","1","1243498043196018688792316808710009782594314240","792316808","converse","710009782594314240","1243498043196018688"
"twitter_interaction","_doc","124349803460178739258214397515754281","1","124349803460178739258214397515754281","582143975","converse","15754281","1243498034601787392"
"twitter_interaction","_doc","12434980375712358402207408238591211894","1","12434980375712358402207408238591211894","2207408238","converse","591211894","1243498037571235840"
"twitter_interaction","_doc","12434980375712358402207408238859363899291742210","1","12434980375712358402207408238859363899291742210","2207408238","converse","859363899291742210","1243498037571235840"
"twitter_interaction","_doc","1243498037571235840220740823818839785","1","1243498037571235840220740823818839785","2207408238","converse","18839785","1243498037571235840"
"twitter_interaction","_doc","124349803374607564921245770520402945","1","124349803374607564921245770520402945","212457705","converse","20402945","1243498033746075649"
"twitter_interaction","_doc","1243498034660605958522172187138819914","1","1243498034660605958522172187138819914","522172187","converse","138819914","1243498034660605958"
"twitter_interaction","_doc","1243498034660605958522172187933640563664056320","1","1243498034660605958522172187933640563664056320","522172187","converse","933640563664056320","1243498034660605958"
"twitter_interaction","_doc","1243498034660605958522172187128586415","1","1243498034660605958522172187128586415","522172187","converse","128586415","1243498034660605958"
"twitter_interaction","_doc","12434980372987248651148883847587032","1","12434980372987248651148883847587032","114888384","converse","7587032","1243498037298724865"
"twitter_interaction","_doc","124349803729872486511488838414157134","1","124349803729872486511488838414157134","114888384","converse","14157134","1243498037298724865"
"twitter_interaction","_doc","12434980372987248651148883848973062","1","12434980372987248651148883848973062","114888384","converse","8973062","1243498037298724865"
"twitter_interaction","_doc","124349803729872486511488838420687723","1","124349803729872486511488838420687723","114888384","converse","20687723","1243498037298724865"
"twitter_interaction","_doc","12434980372987248651148883842887077099","1","12434980372987248651148883842887077099","114888384","converse","2887077099","1243498037298724865"
"twitter_interaction","_doc","1243498037298724865114888384157997359","1","1243498037298724865114888384157997359","114888384","converse","157997359","1243498037298724865"
"twitter_interaction","_doc","12434980372987248651148883845680622","1","12434980372987248651148883845680622","114888384","converse","5680622","1243498037298724865"
"twitter_interaction","_doc","12434980285117562912310331182596143056","1","12434980285117562912310331182596143056","231033118","converse","2596143056","1243498028511756291"
"twitter_interaction","_doc","12432213650642165762846488404456254198","1","12432213650642165762846488404456254198","2846488404","converse","456254198","1243498025298939910"
"twitter_interaction","_doc","124322136506421657628464884041117190029","1","124322136506421657628464884041117190029","2846488404","converse","1117190029","1243498025298939910"
"twitter_interaction","_doc","1243498029686161408135711520420461348","1","1243498029686161408135711520420461348","135711520","converse","420461348","1243498029686161408"
"twitter_interaction","_doc","124349802968616140813571152062747302","1","124349802968616140813571152062747302","135711520","converse","62747302","1243498029686161408"
"twitter_interaction","_doc","1243498029686161408135711520588242800","1","1243498029686161408135711520588242800","135711520","converse","588242800","1243498029686161408"
"twitter_interaction","_doc","124349802968616140813571152014353202","1","124349802968616140813571152014353202","135711520","converse","14353202","1243498029686161408"
"twitter_interaction","_doc","1243498029686161408135711520201638879","1","1243498029686161408135711520201638879","135711520","converse","201638879","1243498029686161408"
"twitter_interaction","_doc","1243498029686161408135711520517365220","1","1243498029686161408135711520517365220","135711520","converse","517365220","1243498029686161408"
"twitter_interaction","_doc","124349802326887628827574709529054405","1","124349802326887628827574709529054405","275747095","converse","29054405","1243498023268876288"
"twitter_interaction","_doc","12434980221950771206191844551032919721086205955","1","12434980221950771206191844551032919721086205955","619184455","converse","1032919721086205955","1243498022195077120"
"twitter_interaction","_doc","1243498021666435073146751977405427035","1","1243498021666435073146751977405427035","146751977","converse","405427035","1243498021666435073"
"twitter_interaction","_doc","12434980187138539528061315781749309487587032","1","12434980187138539528061315781749309487587032","806131578174930948","converse","7587032","1243498018713853952"
"twitter_interaction","_doc","12434980187263877132040132149701099","1","12434980187263877132040132149701099","20401321","converse","49701099","1243498018726387713"
"twitter_interaction","_doc","124349801872638771320401321484839552","1","124349801872638771320401321484839552","20401321","converse","484839552","1243498018726387713"
"twitter_interaction","_doc","124349726919594394226343973721879831","1","124349726919594394226343973721879831","263439737","converse","21879831","1243498018164428800"
"twitter_interaction","_doc","1243498015937245184632775011768770220357881856","1","1243498015937245184632775011768770220357881856","632775011","converse","768770220357881856","1243498015937245184"
"twitter_interaction","_doc","124349801941851750454048282320898935","1","124349801941851750454048282320898935","54048282","converse","320898935","1243498019418517504"
"twitter_interaction","_doc","12434980194185175045404828223471129","1","12434980194185175045404828223471129","54048282","converse","23471129","1243498019418517504"
"twitter_interaction","_doc","124349801941851750454048282265404046","1","124349801941851750454048282265404046","54048282","converse","265404046","1243498019418517504"
"twitter_interaction","_doc","12434980194185175045404828236384764","1","12434980194185175045404828236384764","54048282","converse","36384764","1243498019418517504"
"twitter_interaction","_doc","1243498019418517504540482822482740668","1","1243498019418517504540482822482740668","54048282","converse","2482740668","1243498019418517504"
"twitter_interaction","_doc","12434980131480125512363285312962175615","1","12434980131480125512363285312962175615","236328531","converse","2962175615","1243498013148012551"
"twitter_interaction","_doc","12434980133199872059111309142836421","1","12434980133199872059111309142836421","911130914","converse","2836421","1243498013319987205"
"twitter_interaction","_doc","1243498013319987205911130914759251","1","1243498013319987205911130914759251","911130914","converse","759251","1243498013319987205"
"twitter_interaction","_doc","124349801331998720591113091415513604","1","124349801331998720591113091415513604","911130914","converse","15513604","1243498013319987205"
"twitter_interaction","_doc","12434980109921525815502141923131144855","1","12434980109921525815502141923131144855","550214192","converse","3131144855","1243498010992152581"
"twitter_interaction","_doc","12434980104132812825253867391229111233896439809","1","12434980104132812825253867391229111233896439809","525386739","converse","1229111233896439809","1243498010413281282"
"twitter_interaction","_doc","1243498003777949708153978361347713256","1","1243498003777949708153978361347713256","15397836","converse","1347713256","1243498003777949708"
"twitter_interaction","_doc","124349800255738675389286004112398730","1","124349800255738675389286004112398730","89286004","converse","112398730","1243498002557386753"
"twitter_interaction","_doc","12434980060806021121205494831100895232961200649517109249","1","12434980060806021121205494831100895232961200649517109249","1205494831100895232","converse","961200649517109249","1243498006080602112"
"twitter_interaction","_doc","1243498006080602112120549483110089523214441010","1","1243498006080602112120549483110089523214441010","1205494831100895232","converse","14441010","1243498006080602112"
"twitter_interaction","_doc","12434980060806021121205494831100895232551838335","1","12434980060806021121205494831100895232551838335","1205494831100895232","converse","551838335","1243498006080602112"
"twitter_interaction","_doc","12434980060806021121205494831100895232921933404","1","12434980060806021121205494831100895232921933404","1205494831100895232","converse","921933404","1243498006080602112"
"twitter_interaction","_doc","12434980006489866266562775814499829","1","12434980006489866266562775814499829","65627758","converse","14499829","1243498000648986626"
"twitter_interaction","_doc","1243497998153330689328587795146569971","1","1243497998153330689328587795146569971","328587795","converse","146569971","1243497998153330689"
"twitter_interaction","_doc","12434979981533306893285877954919082864","1","12434979981533306893285877954919082864","328587795","converse","4919082864","1243497998153330689"
"twitter_interaction","_doc","1243497998153330689328587795584069282","1","1243497998153330689328587795584069282","328587795","converse","584069282","1243497998153330689"
"twitter_interaction","_doc","12434979970796625922130346435773039","1","12434979970796625922130346435773039","21303464","converse","35773039","1243497997079662592"
"twitter_interaction","_doc","124349696593936384029649406231626294277","1","124349696593936384029649406231626294277","2964940623","converse","1626294277","1243497994802139138"
"twitter_interaction","_doc","12434979947139563521615324338146569971","1","12434979947139563521615324338146569971","1615324338","converse","146569971","1243497994713956352"
"twitter_interaction","_doc","1243497991689961472276095623131144855","1","1243497991689961472276095623131144855","27609562","converse","3131144855","1243497991689961472"
"twitter_interaction","_doc","12434979913585950741940939775988062","1","12434979913585950741940939775988062","194093977","converse","5988062","1243497991358595074"
"twitter_interaction","_doc","1243497989953540097902545433131144855","1","1243497989953540097902545433131144855","90254543","converse","3131144855","1243497989953540097"
"twitter_interaction","_doc","12434979818668032003625162103131144855","1","12434979818668032003625162103131144855","362516210","converse","3131144855","1243497981866803200"
"twitter_interaction","_doc","124349797982002380877814842662632652920646711","1","124349797982002380877814842662632652920646711","778148426626326529","converse","20646711","1243497979820023808"
"twitter_interaction","_doc","12434979798200238087781484266263265294899304912","1","12434979798200238087781484266263265294899304912","778148426626326529","converse","4899304912","1243497979820023808"
"twitter_interaction","_doc","124349797982002380877814842662632652914361155","1","124349797982002380877814842662632652914361155","778148426626326529","converse","14361155","1243497979820023808"
"twitter_interaction","_doc","124349797982002380877814842662632652914293310","1","124349797982002380877814842662632652914293310","778148426626326529","converse","14293310","1243497979820023808"
"twitter_interaction","_doc","124349796812217139828594364918227519","1","124349796812217139828594364918227519","285943649","converse","18227519","1243497968122171398"
"twitter_interaction","_doc","1243497967992164352582404573131144855","1","1243497967992164352582404573131144855","58240457","converse","3131144855","1243497967992164352"
"twitter_interaction","_doc","1243495606737416192386058412127485975","1","1243495606737416192386058412127485975","386058412","converse","127485975","1243497993023733760"
"twitter_interaction","_doc","124349560673741619238605841225073877","1","124349560673741619238605841225073877","386058412","converse","25073877","1243497993023733760"
"twitter_interaction","_doc","1243495606737416192386058412818910970567344128","1","1243495606737416192386058412818910970567344128","386058412","converse","818910970567344128","1243497993023733760"
"twitter_interaction","_doc","124349560673741619238605841222203756","1","124349560673741619238605841222203756","386058412","converse","22203756","1243497993023733760"
"twitter_interaction","_doc","1243495606737416192386058412759251","1","1243495606737416192386058412759251","386058412","converse","759251","1243497993023733760"
"twitter_interaction","_doc","124349560673741619238605841215513604","1","124349560673741619238605841215513604","386058412","converse","15513604","1243497993023733760"
"twitter_interaction","_doc","12434956067374161923860584122836421","1","12434956067374161923860584122836421","386058412","converse","2836421","1243497993023733760"
"twitter_interaction","_doc","124349560673741619238605841220998647","1","124349560673741619238605841220998647","386058412","converse","20998647","1243497993023733760"
"twitter_interaction","_doc","124349560673741619238605841226257166","1","124349560673741619238605841226257166","386058412","converse","26257166","1243497993023733760"
"twitter_interaction","_doc","124349560673741619238605841215754281","1","124349560673741619238605841215754281","386058412","converse","15754281","1243497993023733760"
"twitter_interaction","_doc","12434956067374161923860584127744592","1","12434956067374161923860584127744592","386058412","converse","7744592","1243497993023733760"
"twitter_interaction","_doc","12434956067374161923860584122401980110","1","12434956067374161923860584122401980110","386058412","converse","2401980110","1243497993023733760"
"twitter_interaction","_doc","12434956067374161923860584122768501","1","12434956067374161923860584122768501","386058412","converse","2768501","1243497993023733760"
"twitter_interaction","_doc","1243497963885821958182779657216332427","1","1243497963885821958182779657216332427","182779657","converse","216332427","1243497963885821958"
"twitter_interaction","_doc","124349796388582195818277965710215212","1","124349796388582195818277965710215212","182779657","converse","10215212","1243497963885821958"
"twitter_interaction","_doc","124349795391176704084963201174466560582296731","1","124349795391176704084963201174466560582296731","849632011744665605","converse","82296731","1243497953911767040"
"twitter_interaction","_doc","124349795579089715336445323941329637","1","124349795579089715336445323941329637","364453239","converse","41329637","1243497955790897153"
"twitter_interaction","_doc","1243497955790897153364453239135526645","1","1243497955790897153364453239135526645","364453239","converse","135526645","1243497955790897153"
"twitter_interaction","_doc","124349795579089715336445323943145375","1","124349795579089715336445323943145375","364453239","converse","43145375","1243497955790897153"
"twitter_interaction","_doc","12434979523515269121153451724964864000487584390","1","12434979523515269121153451724964864000487584390","1153451724964864000","converse","487584390","1243497952351526912"
"twitter_interaction","_doc","1243497943614791683155841491067541214671577093","1","1243497943614791683155841491067541214671577093","15584149","converse","1067541214671577093","1243497943614791683"
"twitter_interaction","_doc","1243497943614791683155841491083842869713137664","1","1243497943614791683155841491083842869713137664","15584149","converse","1083842869713137664","1243497943614791683"
"twitter_interaction","_doc","124349793973087027376149793383344537792014567","1","124349793973087027376149793383344537792014567","761497933833445377","converse","92014567","1243497939730870273"
"twitter_interaction","_doc","1243497939730870273761497933833445377289033247","1","1243497939730870273761497933833445377289033247","761497933833445377","converse","289033247","1243497939730870273"
"twitter_interaction","_doc","1243497935121367043192619887764672345","1","1243497935121367043192619887764672345","1926198877","converse","64672345","1243497935121367043"
"twitter_interaction","_doc","12434979379189841937888615433960857603131144855","1","12434979379189841937888615433960857603131144855","788861543396085760","converse","3131144855","1243497937918984193"
"twitter_interaction","_doc","12434979379189841937888615433960857601168968080690749441","1","12434979379189841937888615433960857601168968080690749441","788861543396085760","converse","1168968080690749441","1243497937918984193"
"twitter_interaction","_doc","12434979312374784001051075494885248087","1","12434979312374784001051075494885248087","105107549","converse","4885248087","1243497931237478400"
"twitter_interaction","_doc","12434968580954112007532564866132172803131144855","1","12434968580954112007532564866132172803131144855","753256486613217280","converse","3131144855","1243497931573006338"
"twitter_interaction","_doc","124349685809541120075325648661321728062123765","1","124349685809541120075325648661321728062123765","753256486613217280","converse","62123765","1243497931573006338"
"twitter_interaction","_doc","1243496947413135360122645575474775058","1","1243496947413135360122645575474775058","122645575","converse","474775058","1243497928653770752"
"twitter_interaction","_doc","12433421490029731872792887414260960","1","12433421490029731872792887414260960","27928874","converse","14260960","1243497924308488192"
"twitter_interaction","_doc","12433421490029731872792887491193025","1","12433421490029731872792887491193025","27928874","converse","91193025","1243497924308488192"
"twitter_interaction","_doc","12433421490029731872792887414713787","1","12433421490029731872792887414713787","27928874","converse","14713787","1243497924308488192"
"twitter_interaction","_doc","124349791870070374521391703329666643","1","124349791870070374521391703329666643","21391703","converse","329666643","1243497918700703745"
"twitter_interaction","_doc","12434979187007037452139170325098482","1","12434979187007037452139170325098482","21391703","converse","25098482","1243497918700703745"
"twitter_interaction","_doc","12434979132942295041664261798145125358","1","12434979132942295041664261798145125358","1664261798","converse","145125358","1243497913294229504"
"twitter_interaction","_doc","1243389414585159680117961227776449740915977038","1","1243389414585159680117961227776449740915977038","1179612277764497409","converse","15977038","1243497912820281344"
"twitter_interaction","_doc","124349790831559884819071333493131144855","1","124349790831559884819071333493131144855","1907133349","converse","3131144855","1243497908315598848"
"twitter_interaction","_doc","12434963945619169284044968371165721226628624384","1","12434963945619169284044968371165721226628624384","404496837","converse","1165721226628624384","1243497911570358273"
"twitter_interaction","_doc","1243496394561916928404496837862041659068088324","1","1243496394561916928404496837862041659068088324","404496837","converse","862041659068088324","1243497911570358273"
"twitter_interaction","_doc","1243497906021285891441311287317137891","1","1243497906021285891441311287317137891","4413112873","converse","17137891","1243497906021285891"
"twitter_interaction","_doc","12434979053543546896102139213131144855","1","12434979053543546896102139213131144855","610213921","converse","3131144855","1243497905354354689"
"twitter_interaction","_doc","1243497905023004673316052196429547260","1","1243497905023004673316052196429547260","3160521964","converse","29547260","1243497905023004673"
"twitter_interaction","_doc","12433620961185218561705081641233451","1","12433620961185218561705081641233451","17050816","converse","41233451","1243497903601012736"
"twitter_interaction","_doc","124336209611852185617050816102071743","1","124336209611852185617050816102071743","17050816","converse","102071743","1243497903601012736"
"twitter_interaction","_doc","1243497902355423233304642251207739658","1","1243497902355423233304642251207739658","304642251","converse","207739658","1243497902355423233"
"twitter_interaction","_doc","12434978927672442913131354884540687654","1","12434978927672442913131354884540687654","3131354884","converse","540687654","1243497892767244291"
"twitter_interaction","_doc","12434978927672442913131354884958962228077776896","1","12434978927672442913131354884958962228077776896","3131354884","converse","958962228077776896","1243497892767244291"
"twitter_interaction","_doc","12434978870084648961387084732885990548","1","12434978870084648961387084732885990548","138708473","converse","2885990548","1243497887008464896"
"twitter_interaction","_doc","12434978972300451868094348706908364801168968080690749441","1","12434978972300451868094348706908364801168968080690749441","809434870690836480","converse","1168968080690749441","1243497897230045186"
"twitter_interaction","_doc","1243497897230045186809434870690836480371201577","1","1243497897230045186809434870690836480371201577","809434870690836480","converse","371201577","1243497897230045186"
"twitter_interaction","_doc","1243497897230045186809434870690836480446633079","1","1243497897230045186809434870690836480446633079","809434870690836480","converse","446633079","1243497897230045186"
"twitter_interaction","_doc","1243497897230045186809434870690836480164208335","1","1243497897230045186809434870690836480164208335","809434870690836480","converse","164208335","1243497897230045186"
"twitter_interaction","_doc","12434978972300451868094348706908364801655569938","1","12434978972300451868094348706908364801655569938","809434870690836480","converse","1655569938","1243497897230045186"
"twitter_interaction","_doc","1243497897230045186809434870690836480168624201","1","1243497897230045186809434870690836480168624201","809434870690836480","converse","168624201","1243497897230045186"
"twitter_interaction","_doc","1243497897230045186809434870690836480783508","1","1243497897230045186809434870690836480783508","809434870690836480","converse","783508","1243497897230045186"
"twitter_interaction","_doc","1243245092556726274446456401080986167003230208","1","1243245092556726274446456401080986167003230208","44645640","converse","1080986167003230208","1243497900073779203"
"twitter_interaction","_doc","12432450925567262744464564016396588","1","12432450925567262744464564016396588","44645640","converse","16396588","1243497900073779203"
"twitter_interaction","_doc","124324509255672627444645640976542720","1","124324509255672627444645640976542720","44645640","converse","976542720","1243497900073779203"
"twitter_interaction","_doc","1243245092556726274446456403434646772","1","1243245092556726274446456403434646772","44645640","converse","3434646772","1243497900073779203"
"twitter_interaction","_doc","1243245092556726274446456403130837337","1","1243245092556726274446456403130837337","44645640","converse","3130837337","1243497900073779203"
"twitter_interaction","_doc","1243245092556726274446456401095184070319976449","1","1243245092556726274446456401095184070319976449","44645640","converse","1095184070319976449","1243497900073779203"
"twitter_interaction","_doc","124324509255672627444645640111376653","1","124324509255672627444645640111376653","44645640","converse","111376653","1243497900073779203"
"twitter_interaction","_doc","124324509255672627444645640734411522898812928","1","124324509255672627444645640734411522898812928","44645640","converse","734411522898812928","1243497900073779203"
"twitter_interaction","_doc","12432450925567262744464564060967566","1","12432450925567262744464564060967566","44645640","converse","60967566","1243497900073779203"
"twitter_interaction","_doc","12432450925567262744464564013657662","1","12432450925567262744464564013657662","44645640","converse","13657662","1243497900073779203"
"twitter_interaction","_doc","124324509255672627444645640372347731","1","124324509255672627444645640372347731","44645640","converse","372347731","1243497900073779203"
"twitter_interaction","_doc","1243497880381464577133047159155709334","1","1243497880381464577133047159155709334","133047159","converse","155709334","1243497880381464577"
"twitter_interaction","_doc","124349788038146457713304715922650211","1","124349788038146457713304715922650211","133047159","converse","22650211","1243497880381464577"
"twitter_interaction","_doc","124349787916519424526714473144113117","1","124349787916519424526714473144113117","26714473","converse","144113117","1243497879165194245"
"twitter_interaction","_doc","12434978737377648661918137505137646480","1","12434978737377648661918137505137646480","1918137505","converse","137646480","1243497873737764866"
"twitter_interaction","_doc","12434978723451822083271951720402945","1","12434978723451822083271951720402945","32719517","converse","20402945","1243497872345182208"
"twitter_interaction","_doc","124349787191320576113524576803131144855","1","124349787191320576113524576803131144855","1352457680","converse","3131144855","1243497871913205761"
"twitter_interaction","_doc","1243497871913205761135245768019825835","1","1243497871913205761135245768019825835","1352457680","converse","19825835","1243497871913205761"
"twitter_interaction","_doc","1243497871913205761135245768010215212","1","1243497871913205761135245768010215212","1352457680","converse","10215212","1243497871913205761"
"twitter_interaction","_doc","1243497871913205761135245768053898393","1","1243497871913205761135245768053898393","1352457680","converse","53898393","1243497871913205761"
"twitter_interaction","_doc","1243497871913205761135245768027013292","1","1243497871913205761135245768027013292","1352457680","converse","27013292","1243497871913205761"
"twitter_interaction","_doc","12434978653910261817149217513131144855","1","12434978653910261817149217513131144855","714921751","converse","3131144855","1243497865391026181"
"twitter_interaction","_doc","12434978780704440322596472381976143068","1","12434978780704440322596472381976143068","259647238","converse","1976143068","1243497878070444032"
"twitter_interaction","_doc","124349787807044403225964723820057426","1","124349787807044403225964723820057426","259647238","converse","20057426","1243497878070444032"
"twitter_interaction","_doc","1243497878070444032259647238822215679726100480","1","1243497878070444032259647238822215679726100480","259647238","converse","822215679726100480","1243497878070444032"
"twitter_interaction","_doc","1243497878070444032259647238818910970567344128","1","1243497878070444032259647238818910970567344128","259647238","converse","818910970567344128","1243497878070444032"
"twitter_interaction","_doc","1243497878070444032259647238161285823","1","1243497878070444032259647238161285823","259647238","converse","161285823","1243497878070444032"
"twitter_interaction","_doc","1243497878070444032259647238909881331156488192","1","1243497878070444032259647238909881331156488192","259647238","converse","909881331156488192","1243497878070444032"
"twitter_interaction","_doc","12434978780704440322596472386107422","1","12434978780704440322596472386107422","259647238","converse","6107422","1243497878070444032"
"twitter_interaction","_doc","124349787807044403225964723819701628","1","124349787807044403225964723819701628","259647238","converse","19701628","1243497878070444032"
"twitter_interaction","_doc","12434978780704440322596472381652541","1","12434978780704440322596472381652541","259647238","converse","1652541","1243497878070444032"
"twitter_interaction","_doc","124349787807044403225964723825073877","1","124349787807044403225964723825073877","259647238","converse","25073877","1243497878070444032"
"twitter_interaction","_doc","124349787807044403225964723814224719","1","124349787807044403225964723814224719","259647238","converse","14224719","1243497878070444032"
"twitter_interaction","_doc","12434978780704440322596472384970411","1","12434978780704440322596472384970411","259647238","converse","4970411","1243497878070444032"
"twitter_interaction","_doc","12434965828651950133029613650418780384","1","12434965828651950133029613650418780384","3029613650","converse","418780384","1243497859762225154"
"twitter_interaction","_doc","124349786314702848047768286124767769698","1","124349786314702848047768286124767769698","4776828612","converse","4767769698","1243497863147028480"
"twitter_interaction","_doc","124349786314702848047768286123016185331","1","124349786314702848047768286123016185331","4776828612","converse","3016185331","1243497863147028480"
"twitter_interaction","_doc","12434978631470284804776828612950250138462597120","1","12434978631470284804776828612950250138462597120","4776828612","converse","950250138462597120","1243497863147028480"
"twitter_interaction","_doc","124349786314702848047768286124773030055","1","124349786314702848047768286124773030055","4776828612","converse","4773030055","1243497863147028480"
"twitter_interaction","_doc","12434978609868349451053697213422034944784353971674554368","1","12434978609868349451053697213422034944784353971674554368","1053697213422034944","converse","784353971674554368","1243497860986834945"
"twitter_interaction","_doc","12434978609868349451053697213422034944835173181690265600","1","12434978609868349451053697213422034944835173181690265600","1053697213422034944","converse","835173181690265600","1243497860986834945"
"twitter_interaction","_doc","12434978609868349451053697213422034944288257059","1","12434978609868349451053697213422034944288257059","1053697213422034944","converse","288257059","1243497860986834945"
"twitter_interaction","_doc","124349786098683494510536972134220349442839430431","1","124349786098683494510536972134220349442839430431","1053697213422034944","converse","2839430431","1243497860986834945"
"twitter_interaction","_doc","12434978609868349451053697213422034944717722436670779393","1","12434978609868349451053697213422034944717722436670779393","1053697213422034944","converse","717722436670779393","1243497860986834945"
"twitter_interaction","_doc","12434978609868349451053697213422034944631577690","1","12434978609868349451053697213422034944631577690","1053697213422034944","converse","631577690","1243497860986834945"
"twitter_interaction","_doc","12434978561719828481221132001997431740892401665","1","12434978561719828481221132001997431740892401665","1221132001","converse","997431740892401665","1243497856171982848"
"twitter_interaction","_doc","1243497856171982848122113200135554164","1","1243497856171982848122113200135554164","1221132001","converse","35554164","1243497856171982848"
"twitter_interaction","_doc","12434978561719828481221132001271413771","1","12434978561719828481221132001271413771","1221132001","converse","271413771","1243497856171982848"
"twitter_interaction","_doc","124349783081318400145488537239214789","1","124349783081318400145488537239214789","454885372","converse","39214789","1243497830813184001"
"twitter_interaction","_doc","12434978312494571533296973391171134842","1","12434978312494571533296973391171134842","3296973391","converse","171134842","1243497831249457153"
"twitter_interaction","_doc","1243497831249457153329697339159438002","1","1243497831249457153329697339159438002","3296973391","converse","59438002","1243497831249457153"
"twitter_interaction","_doc","124349817719146496615872418391769437","1","124349817719146496615872418391769437","15872418","converse","391769437","1243498177191464966"
