_index,_type,_id,_score,_source.id,_source.twittos_a,_source.interaction,_source.twittos_b,_source.source
"twitter_interaction","_doc","1243491019590701058973623817926074368484789980","1","1243491019590701058973623817926074368484789980","973623817926074368","converse","484789980","1243491019590701058"
"twitter_interaction","_doc","12434910098682388498509311003064520176","1","12434910098682388498509311003064520176","850931100","converse","3064520176","1243491009868238849"
"twitter_interaction","_doc","1243491009868238849850931100979476209632530433","1","1243491009868238849850931100979476209632530433","850931100","converse","979476209632530433","1243491009868238849"
"twitter_interaction","_doc","12434910098682388498509311003153861756","1","12434910098682388498509311003153861756","850931100","converse","3153861756","1243491009868238849"
"twitter_interaction","_doc","1243491009843154949385877448821999852708102144","1","1243491009843154949385877448821999852708102144","385877448","converse","821999852708102144","1243491009843154949"
"twitter_interaction","_doc","124349100984315494938587744897443520","1","124349100984315494938587744897443520","385877448","converse","97443520","1243491009843154949"
"twitter_interaction","_doc","1243491009843154949385877448465502339","1","1243491009843154949385877448465502339","385877448","converse","465502339","1243491009843154949"
"twitter_interaction","_doc","1243491009843154949385877448382666267","1","1243491009843154949385877448382666267","385877448","converse","382666267","1243491009843154949"
"twitter_interaction","_doc","124349100984315494938587744847976136","1","124349100984315494938587744847976136","385877448","converse","47976136","1243491009843154949"
"twitter_interaction","_doc","12434910098431549493858774482375201424","1","12434910098431549493858774482375201424","385877448","converse","2375201424","1243491009843154949"
"twitter_interaction","_doc","124349100984315494938587744827830610","1","124349100984315494938587744827830610","385877448","converse","27830610","1243491009843154949"
"twitter_interaction","_doc","12434910098431549493858774483066095291","1","12434910098431549493858774483066095291","385877448","converse","3066095291","1243491009843154949"
"twitter_interaction","_doc","12434910098431549493858774481241797249455316992","1","12434910098431549493858774481241797249455316992","385877448","converse","1241797249455316992","1243491009843154949"
"twitter_interaction","_doc","1243491009843154949385877448569014212","1","1243491009843154949385877448569014212","385877448","converse","569014212","1243491009843154949"
"twitter_interaction","_doc","12434910098431549493858774482862066490","1","12434910098431549493858774482862066490","385877448","converse","2862066490","1243491009843154949"
"twitter_interaction","_doc","124348859563928371290338734202933938","1","124348859563928371290338734202933938","90338734","converse","202933938","1243491006370041857"
"twitter_interaction","_doc","12423981409946624031182221741705310209292710373","1","12423981409946624031182221741705310209292710373","1182221741705310209","converse","292710373","1243491001295142912"
"twitter_interaction","_doc","12423981409946624031182221741705310209976447454412500992","1","12423981409946624031182221741705310209976447454412500992","1182221741705310209","converse","976447454412500992","1243491001295142912"
"twitter_interaction","_doc","124239814099466240311822217417053102093332580784","1","124239814099466240311822217417053102093332580784","1182221741705310209","converse","3332580784","1243491001295142912"
"twitter_interaction","_doc","124239814099466240311822217417053102092501657314","1","124239814099466240311822217417053102092501657314","1182221741705310209","converse","2501657314","1243491001295142912"
"twitter_interaction","_doc","12423981409946624031182221741705310209626329216","1","12423981409946624031182221741705310209626329216","1182221741705310209","converse","626329216","1243491001295142912"
"twitter_interaction","_doc","124239814099466240311822217417053102091466621030","1","124239814099466240311822217417053102091466621030","1182221741705310209","converse","1466621030","1243491001295142912"
"twitter_interaction","_doc","1242398140994662403118222174170531020919177501","1","1242398140994662403118222174170531020919177501","1182221741705310209","converse","19177501","1243491001295142912"
"twitter_interaction","_doc","12423981409946624031182221741705310209599964328","1","12423981409946624031182221741705310209599964328","1182221741705310209","converse","599964328","1243491001295142912"
"twitter_interaction","_doc","12423981409946624031182221741705310209914431762087981056","1","12423981409946624031182221741705310209914431762087981056","1182221741705310209","converse","914431762087981056","1243491001295142912"
"twitter_interaction","_doc","1243491000598872067860743616817500160980281795","1","1243491000598872067860743616817500160980281795","860743616817500160","converse","980281795","1243491000598872067"
"twitter_interaction","_doc","124349100059887206786074361681750016019398874","1","124349100059887206786074361681750016019398874","860743616817500160","converse","19398874","1243491000598872067"
"twitter_interaction","_doc","124349099916437913621894372362162548866","1","124349099916437913621894372362162548866","2189437236","converse","2162548866","1243490999164379136"
"twitter_interaction","_doc","12434909991643791362189437236260388777","1","12434909991643791362189437236260388777","2189437236","converse","260388777","1243490999164379136"
"twitter_interaction","_doc","12434909991643791362189437236722182635150249984","1","12434909991643791362189437236722182635150249984","2189437236","converse","722182635150249984","1243490999164379136"
"twitter_interaction","_doc","1243490999164379136218943723614499829","1","1243490999164379136218943723614499829","2189437236","converse","14499829","1243490999164379136"
"twitter_interaction","_doc","12434909991643791362189437236917605051752890368","1","12434909991643791362189437236917605051752890368","2189437236","converse","917605051752890368","1243490999164379136"
"twitter_interaction","_doc","1243490998040383488272725857310228272","1","1243490998040383488272725857310228272","2727258573","converse","10228272","1243490998040383488"
"twitter_interaction","_doc","1243490991987982341384204501518235835","1","1243490991987982341384204501518235835","384204501","converse","518235835","1243490991987982341"
