user_id,retweet_count,retweeted,favorite_count,text,hashtags,mentions,created_at,created_str
1715424829.0,,,,"#Guns4NY When you can't protect yourself by law, it's called slavery, and you're the slave","[""Guns4NY""]",[],1449248034000.0,2015-12-04 16:53:54
1715424829.0,0.0,False,0.0,RT @gerfingerpoken2: (IBD) Hillary Clinton Ignored Nigeria's Terrorist Group #BokoHaram - @IBDeditorials -  https://t.co/SV3fzyFX2y - https…,"[""BokoHaram"",""BokoHaram""]","[""gerfingerpoken2"",""ibdeditorials""]",1469782878000.0,2016-07-29 09:01:18
1715424829.0,0.0,False,0.0,@HillaryClinton #ImNotWithHer,"[""ImNotWithHer""]","[""hillaryclinton""]",1471018502000.0,2016-08-12 16:15:02
1715424829.0,0.0,False,0.0,Hillary Clinton voted with Senate GOP to invade #Iraq https://t.co/DZfp9Qsazl #Election2016 #ImNotWithHer,"[""ImNotWithHer"",""Iraq"",""Election2016""]",[],1471018588000.0,2016-08-12 16:16:28
1715424829.0,0.0,False,0.0,"RT @BeladonnaRogers: A CONTRADICTION IN TERMS IF THERE EVER WAS ONE

Hillary talking out of both side of her lyin' mouth -- again. https://…",[],"[""beladonnarogers""]",1471021960000.0,2016-08-12 17:12:40
1715424829.0,0.0,False,0.0,"@BakersBits @tpartynews If you come to America, please, learn English! #teapartynews #theteapartynews #GOP #tcot https://t.co/eCf4DMESb5","[""teapartynews"",""theteapartynews"",""GOP"",""tcot"",""teapartynews"",""theteapartynews"",""GOP"",""tcot""]","[""tpartynews"",""bakersbits""]",1471514071000.0,2016-08-18 09:54:31
1715424829.0,0.0,False,0.0,"The Real Trump Trump About You"" Watch Make #1 https://t.co/kgXho9eHdy  #tcot #pjnet #1A #2A #Trump #trump2016 https://t.co/G9evkPub4f","[""2A"",""1A"",""Trump2016"",""Trump"",""tcot"",""pjnet""]",[],1471516185000.0,2016-08-18 10:29:45
1715424829.0,,,,I'm conserned about my future that's why I ask: #ReleaseClintonsMedicalRecords,"[""ReleaseClintonsMedicalRecords""]",[],1471620661000.0,2016-08-19 15:31:01
1715424829.0,0.0,False,0.0,"RT @LindaSuhler: #DishonestMedia
CNN Alters Trump Tweet By Scrubbing 'Crooked' Moniker to Describe Hillary
#CrookedHillary 
https://t.co/75…","[""CrookedHillary"",""DishonestMedia""]","[""lindasuhler""]",1472486889000.0,2016-08-29 16:08:09
1715424829.0,0.0,False,0.0,RT @Kotcha301: @realDonaldTrump @PMNOrlando and her social media followers are fake paid actors. It's actually really deceitful and telling…,"[""CrookedHillary"",""CrookedHillary"",""CrookedHillary""]","[""kotcha301"",""realdonaldtrump"",""pmnorlando""]",1472486928000.0,2016-08-29 16:08:48
1715424829.0,0.0,False,0.0,"RT @DBloom451: While ABCMSNBCCNN spent morning bashing Trump, Giuliani lays out quid pro quo BRIBERY case👇against #CrookedHillary 
https://…","[""CrookedHillary""]","[""dbloom451""]",1472486947000.0,2016-08-29 16:09:07
1715424829.0,0.0,False,0.0,"RT @Italians4Trump: #TrumpLead
LA Times/USC NAT'L POLL:
TRUMP +0.4
TRUMP 44.0% #CrookedHillary 43.6%
AUG 22-28
https://t.co/3V2PSfaxGj http…","[""CrookedHillary"",""TrumpLead""]","[""italians4trump""]",1472486966000.0,2016-08-29 16:09:26
1715424829.0,0.0,False,0.0,"RT @DBloom451: Every. SINGLE. TIME! Trump starts to pull away from #CrookedHillary, the @GOP sends out another DUNCE 😡 to Sabotage!
https:/…","[""CrookedHillary"",""CrookedHillary""]","[""gop"",""dbloom451""]",1472486977000.0,2016-08-29 16:09:37
1715424829.0,0.0,False,0.0,RT @realkingrobbo: Huffington Post TERMINATED Me For Questioning Hillary's Health https://t.co/ITgmM4h9RS #crookedhillary #imwithher https:…,"[""CrookedHillary"",""imwithher""]","[""realkingrobbo""]",1472486987000.0,2016-08-29 16:09:47
1715424829.0,0.0,False,0.0,"RT @DBloom451: If Trump loses Ohio to #CrookedHillary💰, I'm blaming @JohnKasich. https://t.co/jmKQHEuosJ","[""CrookedHillary"",""CrookedHillary""]","[""johnkasich"",""dbloom451""]",1472487007000.0,2016-08-29 16:10:07
1715424829.0,0.0,False,0.0,"RT @ConstanceQueen8: Anybody Out There
Want 2 Stop✋ This
Lying Murdering Criminal❓
Vote 🇺🇸Trump
 #CrookedHillary
#TrumpsArmy https://t.co/I…","[""TrumpsArmy"",""CrookedHillary""]","[""constancequeen8""]",1472487051000.0,2016-08-29 16:10:51
1715424829.0,0.0,False,0.0,RT @DanScavino: Exactly why @realDonaldTrump has nicknamed HRC as #CrookedHillary- DJT in no doubt the 'machines' biggest nightmare. https:…,"[""CrookedHillary"",""CrookedHillary""]","[""realdonaldtrump"",""danscavino""]",1472487072000.0,2016-08-29 16:11:12
1715424829.0,0.0,False,0.0,"RT @steve0423: For those who would like access to @HillaryClinton she accepts all credit cards!
#HillaryForPrison
#CrookedHillary https://t…","[""CrookedHillary"",""HillaryForPrison"",""CrookedHillary"",""HillaryForPrison""]","[""hillaryclinton"",""steve0423""]",1472487089000.0,2016-08-29 16:11:29
1715424829.0,0.0,False,0.0,"RT @realDonaldTrump: ""Hillary Clinton Deleted Emails Using Program Intended To Prevent Recovery"" #CrookedHillary https://t.co/D0MeBJXBwN","[""CrookedHillary""]","[""realdonaldtrump""]",1472487101000.0,2016-08-29 16:11:41
1715424829.0,0.0,False,0.0,RT @DanScavino: #CrookedHillary has bad judgment- and is not fit to be our next POTUS. https://t.co/1Z5znXNfaO,"[""CrookedHillary""]","[""danscavino""]",1472487141000.0,2016-08-29 16:12:21
1715424829.0,0.0,False,0.0,RT @TheDonaldReddit: Yep! #CrookedHillary's campaign was very racist in 2008. We remember it well! https://t.co/jtyTcjtW00,"[""CrookedHillary""]","[""thedonaldreddit""]",1472487171000.0,2016-08-29 16:12:51
1715424829.0,0.0,False,0.0,"RT @FL4TRUMPDOTCOM: Pastor Mark Burns calls out #CrookedHillary ""a disgusting new low""...&amp; that is saying a lot for her @realDonaldTrump ht…","[""CrookedHillary"",""CrookedHillary""]","[""realdonaldtrump"",""fl4trumpdotcom""]",1472487226000.0,2016-08-29 16:13:46
1715424829.0,0.0,False,0.0,"RT @ChristiChat: 🙋🏼Hi! Guess #CrookedHillary was talking about me. A wife, mom, grandma &amp; small business owner. I'm SO feared. #MAGA https:…","[""maga"",""CrookedHillary""]","[""christichat""]",1472487233000.0,2016-08-29 16:13:53
