user_id,retweet_count,retweeted,favorite_count,text,hashtags,mentions,created_at,created_str
2882350436.0,,,,#TrumpenASong La Mexicano Rapesoda,"[""TrumpenASong""]",[],1439652646000.0,2015-08-15 15:30:46
2882350436.0,,,,I am in game!  #AllWentWrongWhen Kenny got killed http://t.co/B5aXaPIEKE,"[""AllWentWrongWhen""]",[],1442772315000.0,2015-09-20 18:05:15
2882350436.0,,,,20 Feet From jihad #ISISaMovie,"[""ISISaMovie""]",[],1461772468000.0,2016-04-27 15:54:28
2882350436.0,2.0,False,1.0,#IHatePokemonGoBecause I have to participate in the DNC instead https://t.co/I0Yy5reyOb,"[""IHatePokemonGoBecause""]",[],1469888194000.0,2016-07-30 14:16:34
2882350436.0,0.0,False,0.0,#IHatePokemonGoBecause Trump can deport them all,"[""IHatePokemonGoBecause""]",[],1469892813000.0,2016-07-30 15:33:33
2882350436.0,0.0,False,0.0,RT @FeeBooths: #MyOlympicSportWouldBe making fun of Mike Pence https://t.co/nub3eeOrnh,"[""MyOlympicSportWouldBe""]","[""feebooths""]",1470233570000.0,2016-08-03 14:12:50
2882350436.0,0.0,False,0.0,RT @eddywaraich91: #ObamasWishList K.O. Donald Trump,"[""ObamasWishList""]","[""eddywaraich91""]",1470316563000.0,2016-08-04 13:16:03
2882350436.0,0.0,False,0.0,RT @googergieger: Trump keeps talking. #ObamasWishList,"[""ObamasWishList""]","[""googergieger""]",1470316772000.0,2016-08-04 13:19:32
2882350436.0,0.0,False,0.0,"RT @randilynisin: To not be ""that one before Trump"". In the history books chronicling the fall of the US  #ObamasWishList","[""ObamasWishList""]","[""randilynisin""]",1470317964000.0,2016-08-04 13:39:24
2882350436.0,0.0,False,0.0,RT @neverhipster: #ObamasWishList a role in Game Of Thrones where he can cut Trump's head and burn his wig,"[""ObamasWishList""]","[""itssimonsfault""]",1470317986000.0,2016-08-04 13:39:46
2882350436.0,1.0,False,1.0,😂😂😂 https://t.co/JHJfwyRhRK,[],[],1470318073000.0,2016-08-04 13:41:13
2882350436.0,0.0,False,0.0,"RT @livewbeth: That when someone says, ""Thanks Obama"", they really mean it #ObamasWishList","[""ObamasWishList""]","[""livewbeth""]",1470318353000.0,2016-08-04 13:45:53
2882350436.0,0.0,False,0.0,RT @timvicious: #ObamasWishList to have matt hardy to delete trump https://t.co/v0wfTtRzvO https://t.co/QPWPjeM0I3,"[""ObamasWishList""]","[""timvicious""]",1470318580000.0,2016-08-04 13:49:40
2882350436.0,0.0,False,0.0,"RT @ElPenguinito: #ObamasWishList For people not to call it the Obama ""Liberry""","[""ObamasWishList""]","[""elpenguinito""]",1470318950000.0,2016-08-04 13:55:50
2882350436.0,0.0,False,0.0,"RT @tunaofthesky: #ObamasWishList
A brain for Trump, a heart for Hillary and courage for Bernie.","[""ObamasWishList""]","[""tunaofthesky""]",1470318958000.0,2016-08-04 13:55:58
2882350436.0,0.0,False,0.0,RT @DanaGeezus: #ObamasWishList Obama magic to be real https://t.co/6atqJkqQ72,"[""ObamasWishList""]","[""danageezus""]",1470319083000.0,2016-08-04 13:58:03
2882350436.0,0.0,False,0.0,"RT @GiselleEvns: #ObamasWishList
To save @POTUS twitter account https://t.co/ChdBl8n1lP","[""ObamasWishList"",""ObamasWishList""]","[""giselleevns"",""potus""]",1470319143000.0,2016-08-04 13:59:03
2882350436.0,0.0,False,0.0,RT @FlorentIsmaili: #ObamasWishList to run another term and say fuck Trump n Clinton,"[""ObamasWishList""]","[""florentismaili""]",1470319466000.0,2016-08-04 14:04:26
2882350436.0,0.0,False,0.0,"RT @ShoKnowMo: Apparently, Obama has a lot of wants and desires...
#ObamasWishList","[""ObamasWishList""]","[""shoknowmo""]",1470319493000.0,2016-08-04 14:04:53
2882350436.0,0.0,False,0.0,"RT @jsegal44236: Pissing contest with Trump in All-Genders bathroom. 
#ObamasWishList","[""ObamasWishList""]","[""jsegal44236""]",1470320039000.0,2016-08-04 14:13:59
2882350436.0,0.0,False,0.0,RT @latoyajackson: Mr. President! Happy 55 Birthday to the 44th #POTUS #ObamasWishList To have #peace throughout the #world!,"[""world"",""PEACE"",""POTUS"",""ObamasWishList""]","[""latoyajackson""]",1470320452000.0,2016-08-04 14:20:52
2882350436.0,0.0,False,0.0,"RT @gottesanbeterin: I didn't mean to miss your birthday
I wish I'd seen you blow those candles out
#ObamaBirthday #obama #obamaswishlist h…","[""ObamasWishList"",""Obama"",""ObamaBirthday""]","[""gottesanbeterin""]",1470320480000.0,2016-08-04 14:21:20
2882350436.0,,,,#IShouldGetAMedalFor irritating people around me,"[""IShouldGetAMedalFor""]",[],1470651837000.0,2016-08-08 10:23:57
2882350436.0,0.0,False,0.0,"RT @eddywaraich91: #IStartCryingWhen someone say ""I am going to vote Donald trump""","[""IStartCryingWhen""]","[""eddywaraich91""]",1470662303000.0,2016-08-08 13:18:23
2882350436.0,0.0,False,0.0,RT @truegingersnap: #IStartCryingWhen I have to vote between Trump and Hillary,"[""IStartCryingWhen""]","[""truegingersnap""]",1470662529000.0,2016-08-08 13:22:09
2882350436.0,0.0,False,0.0,RT @PresidentJeffPJ: #IStartCryingWhen I think of all the sacrifices made by Donald Trump over the years.,"[""IStartCryingWhen""]","[""presidentjeffpj""]",1470662796000.0,2016-08-08 13:26:36
2882350436.0,0.0,False,0.0,#IStartCryingWhen i see crazy Trump fans https://t.co/a1qpPz2mLM,"[""IStartCryingWhen""]",[],1470664459000.0,2016-08-08 13:54:19
2882350436.0,0.0,False,0.0,RT @Shaughn_A: #IStartCryingWhen four mwhore years of #Obama is forced on #US via a decrepit short circuiting @HillaryClinton. https://t.co…,"[""US"",""Obama"",""IStartCryingWhen"",""US"",""Obama"",""IStartCryingWhen""]","[""shaughn_a"",""hillaryclinton""]",1470667868000.0,2016-08-08 14:51:08
2882350436.0,0.0,False,0.0,RT @Shaughn_A: #IStartCryingWhen #Trump tweets stuff instead of shuttingTFU so that @HillaryClinton can EASILY self destruct. https://t.co/…,"[""Trump"",""IStartCryingWhen"",""Trump"",""IStartCryingWhen""]","[""shaughn_a"",""hillaryclinton""]",1470668099000.0,2016-08-08 14:54:59
2882350436.0,0.0,False,0.0,#IStartCryingWhen I think I have to choose between Hillary and Trump https://t.co/spEtIrkXVJ,"[""IStartCryingWhen""]",[],1470668443000.0,2016-08-08 15:00:43
2882350436.0,,,,#DontTellAnyoneBut 100% of murderers have killed someone,"[""DontTellAnyoneBut""]",[],1470843575000.0,2016-08-10 15:39:35
2882350436.0,,,,#DontTellAnyoneBut an empty refrigerator probably has nothing in it,"[""DontTellAnyoneBut""]",[],1470843583000.0,2016-08-10 15:39:43
2882350436.0,,,,#DontTellAnyoneBut ice is actually frozen water,"[""DontTellAnyoneBut""]",[],1470843591000.0,2016-08-10 15:39:51
