user_id,retweet_count,retweeted,favorite_count,text,hashtags,mentions,created_at,created_str
2570631118.0,,,,#Hillary would be an ‘excellent president’ - #Obama. Tastes differ http://t.co/d9y9ZpIZMW,"[""Hillary""]",[],1428826358000.0,2015-04-12 08:12:38
2570631118.0,,,,#NBA to test players for human #growth #hormone. NBA founded in 1946. Good ideas come once in 69 years http://t.co/0lDcj5Mc…,"[""nba""]",[],1429303801000.0,2015-04-17 20:50:01
2570631118.0,,,,Car bomb explodes outside #US #Consulate in northern #Iraq,"[""US""]",[],1429303810000.0,2015-04-17 20:50:10
2570631118.0,,,,"#RoyalBaby was born today, congratulations! Newborn is expecting new colonies more than toys","[""RoyalBaby""]",[],1430603253000.0,2015-05-02 21:47:33
2570631118.0,,,,Lawmakers encourage #Obama to select a progressive new DEA chief #druglaws http://t.co/Qny0JHayRo,"[""Obama""]",[],1430603286000.0,2015-05-02 21:48:06
2570631118.0,,,,#NY state #senate leader #DeanSkelos is expected to be arrested for #corruption. Real leaders know how to forge ahead http:…,"[""NY""]",[],1430608629000.0,2015-05-02 23:17:09
2570631118.0,,,,#Nigeria's military has rescued 234 more women and children from #BokoHaram. That's what a real serving means,"[""Nigeria""]",[],1430608666000.0,2015-05-02 23:17:46
2570631118.0,,,,"George Stephanopoulos discloses $50,000 contribution to #ClintonFoundation","[""ClintonFoundation""]",[],1431653492000.0,2015-05-15 01:31:32
2570631118.0,,,,#ISIS senior leader #AbuSayyaf killed in U.S. raid in #Syria. #Obama's meeting with #Saudi princes was succesful,"[""ISIS""]",[],1431781092000.0,2015-05-16 12:58:12
2570631118.0,,,,"For the first time in 14 years, the #NSA can’t get your phone records. Stay #anonymous! http://t.co/vZVHwuhThG","[""NSA""]",[],1433193567000.0,2015-06-01 21:19:27
2570631118.0,,,,I'll tell you #HowItFeelsToBeABlackGirl http://t.co/RCoqOCJGKk,"[""HowItFeelsToBeABlackGirl""]",[],1434615199000.0,2015-06-18 08:13:19
2570631118.0,,,,#DonaldTrump files $500million lawsuit against Univision over ending contract with #MissUniverso  following Trump's http://…,"[""DonaldTrump""]",[],1435704116000.0,2015-06-30 22:41:56
2570631118.0,,,,"#Trump defends inflammatory comments, asks 'Who is doing the raping?' http://t.co/RlJgc2YpHW","[""Trump""]",[],1435804030000.0,2015-07-02 02:27:10
2570631118.0,,,,Tom Cotton: Senators who vote for Iran deal put their 'political fate in the hands of Allah',[],[],1436886600000.0,2015-07-14 15:10:00
2570631118.0,,,,Biden looks like he will burn you with the heat of his eyes #IranDeal #ObamaSpeech http://t.co/VC7Iqb85Th,"[""IranDeal""]",[],1436886664000.0,2015-07-14 15:11:04
2570631118.0,,,,Happy #BastilleDay! http://t.co/b9Vb8rioNn,"[""BastilleDay""]",[],1436894102000.0,2015-07-14 17:15:02
2570631118.0,,,,Liberia confirms new #Ebola case as outbreak spreads via @Reuters http://t.co/Cl2uTF72Zs,"[""Ebola""]",[],1436894261000.0,2015-07-14 17:17:41
2570631118.0,,,,President Obama delivers a statement on #IranDeal http://t.co/3PcUN9wnT8,"[""IranDeal""]",[],1436894518000.0,2015-07-14 17:21:58
2570631118.0,,,,"A #Bronx park barbecue turned into a #shootout as #gunfire erupted, wounding five people http://t.co/JMHkSNuSQV","[""Bronx""]",[],1437429741000.0,2015-07-20 22:02:21
2570631118.0,,,,#IfICouldTalkToGod I would ask him if he actually likes listening to our prayers on Sunday morning,"[""IfICouldTalkToGod""]",[],1437568318000.0,2015-07-22 12:31:58
2570631118.0,,,,#UnexcitingVideoGames GTA (Grand Trump's Apologies) http://t.co/668ZecSfV3,"[""UnexcitingVideoGames""]",[],1437570115000.0,2015-07-22 13:01:55
2570631118.0,,,,#IWasSoHighOneDay that I woke up in Kenya http://t.co/w6ztdqXU6M,"[""IWasSoHighOneDay""]",[],1437998168000.0,2015-07-27 11:56:08
2570631118.0,,,,#Kepler #WakeUpAmerica http://t.co/SlCvCnFaIm,"[""Kepler""]",[],1438073464000.0,2015-07-28 08:51:04
2570631118.0,,,,"Baron John Sewel, you should make my own House of Lords. With blackjack and... you know http://t.co/Edpj9SWYB0",[],[],1438076808000.0,2015-07-28 09:46:48
2570631118.0,,,,The Incredible Hillk,[],[],1438084528000.0,2015-07-28 11:55:28
2570631118.0,,,,How I Destroyed Your Motherland #DirtyPolitics ,"[""DirtyPolitics""]",[],1438157177000.0,2015-07-29 08:06:17
2570631118.0,,,,#WhyIsIt this way? ,"[""WhyIsIt""]",[],1438502918000.0,2015-08-02 08:08:38
2570631118.0,,,,#TheWorstPartOfDepressionIs the second term http://t.co/GLjgPC91Ph,"[""TheWorstPartOfDepressionIs""]",[],1438968897000.0,2015-08-07 17:34:57
2570631118.0,,,,Four of the last five US Presidents have been left-handed and some even left-minded #lefthandersday http://t.co/IsiyGLOFU4,"[""lefthandersday""]",[],1439477916000.0,2015-08-13 14:58:36
2570631118.0,,,,#IThinkIJustAccidentally http://t.co/Op1KlkIOiK,"[""IThinkIJustAccidentally""]",[],1439975481000.0,2015-08-19 09:11:21
2570631118.0,,,,Here are some of the best photos from the 2015 Sony World Photography Awards,[],[],1439987305000.0,2015-08-19 12:28:25
2570631118.0,,,,Happy #NationalAviationDay! http://t.co/juF6qSRJI3,"[""NationalAviationDay""]",[],1439996125000.0,2015-08-19 14:55:25
2570631118.0,,,,"The evolution of thoughts about #Trump .From ""what a hell he is doing"" to ""he is too damn right!"" hmm...","[""Trump""]",[],1440035605000.0,2015-08-20 01:53:25
2570631118.0,,,,#Economy http://t.co/akSN1ut1o4,"[""Economy""]",[],1440036588000.0,2015-08-20 02:09:48
2570631118.0,0.0,False,0.0,"#DonaldTrump to do a Reddit AMA on Wednesday
https://t.co/4R92X2OLpv https://t.co/AtRi7g6rz4","[""DonaldTrump""]",[],1469460307000.0,2016-07-25 15:25:07
2570631118.0,0.0,False,0.0,#DNC erects four-mile eight-foot tall fence around Philly convention site https://t.co/3N2N0wsHIP https://t.co/YmhXQwZ1xp,"[""DNC""]",[],1469463902000.0,2016-07-25 16:25:02
2570631118.0,0.0,False,0.0,"‘Lock her up’ chants made #HillaryClinton feel sad
https://t.co/vb4bBlEPZx https://t.co/dl54HAz5UD","[""HillaryClinton""]",[],1469467509000.0,2016-07-25 17:25:09
2570631118.0,0.0,False,0.0,World leaders will use #G20 to whine about #DonaldTrump instead of fixing economies https://t.co/B6kTdK8WQc https://t.co/defM2r8Jmy,"[""G20"",""DonaldTrump""]",[],1469471108000.0,2016-07-25 18:25:08
2570631118.0,0.0,False,0.0,#DonaldTrump bounces into the lead https://t.co/Oi9Kf9tGWz https://t.co/AguoAXTqE9,"[""DonaldTrump""]",[],1469481901000.0,2016-07-25 21:25:01
2570631118.0,0.0,False,0.0,#HillaryClinton said #Benghazi 'wasn't her ball to carry' https://t.co/XKtsIr1ox6 https://t.co/FmLrJmotSD,"[""Benghazi"",""HillaryClinton""]",[],1469485563000.0,2016-07-25 22:26:03
2570631118.0,0.0,False,0.0,French interior ministry says a second hostage is fighting for life after attack on church in Normandy https://t.co/P0cMZszpMa,[],[],1469527241000.0,2016-07-26 10:00:41
2570631118.0,4.0,False,3.0,#DNCinPHL sought to hide details of Clinton funding deal https://t.co/haCYEY23vq,"[""DNCinPHL""]",[],1469545486000.0,2016-07-26 15:04:46
2570631118.0,14.0,False,6.0,"Eva Longoria dings Donald Trump at DNC: My father is a veteran, not a rapist #DemsInPhilly https://t.co/znJBHE7RaU","[""DemsInPhilly""]",[],1469549403000.0,2016-07-26 16:10:03
